faculty_name,department_name,member_name,profile_url
Faculty of Human and Social Sciences | Faculty of Liberal Arts | Faculty of Science,Applied Health Sciences | Health Studies | Social Justice and Community Engagement (MA) | Health Sciences,Kate Rossiter,https://wlu.ca/academics/faculties/faculty-of-human-and-social-sciences/faculty-profiles/kate-rossiter/index.html
Faculty of Human and Social Sciences,Applied Health Sciences,Nathan Vo,https://wlu.ca/academics/faculties/faculty-of-human-and-social-sciences/faculty-profiles/nathan-vo/index.html
Faculty of Human and Social Sciences | Faculty of Liberal Arts,Criminology | Human Rights,Robert Ame,https://wlu.ca/academics/faculties/faculty-of-liberal-arts/faculty-profiles/robert-ame/index.html
Faculty of Human and Social Sciences,Criminology,Dan Antonowicz,https://wlu.ca/academics/faculties/faculty-of-human-and-social-sciences/faculty-profiles/daniel-antonowicz/index.html
Faculty of Human and Social Sciences,Criminology,Tony Christensen,https://wlu.ca/academics/faculties/faculty-of-human-and-social-sciences/faculty-profiles/tony-christensen/index.html
Faculty of Human and Social Sciences,Criminology,Erin Dej,https://wlu.ca/academics/faculties/faculty-of-human-and-social-sciences/faculty-profiles/erin-dej/index.html
Faculty of Human and Social Sciences,Criminology,Ken Dowler,https://wlu.ca/academics/faculties/faculty-of-human-and-social-sciences/faculty-profiles/kenneth-dowler/index.html
Faculty of Human and Social Sciences,Criminology,Lauren Eisler,https://wlu.ca/academics/faculties/faculty-of-human-and-social-sciences/faculty-profiles/lauren-eisler/index.html
Faculty of Human and Social Sciences,Criminology,Thomas Fleming,https://wlu.ca/academics/faculties/faculty-of-human-and-social-sciences/faculty-profiles/thomas-fleming/index.html
Faculty of Human and Social Sciences,Criminology,Tarah Hodgkinson,https://wlu.ca/academics/faculties/faculty-of-human-and-social-sciences/faculty-profiles/tarah-hodgkinson/index.html
Faculty of Human and Social Sciences,Criminology,M. Raymond Izarali,https://wlu.ca/academics/faculties/faculty-of-human-and-social-sciences/faculty-profiles/m-raymond-izarali/index.html
Faculty of Human and Social Sciences,Criminology,Nikolai Kovalev,https://wlu.ca/academics/faculties/faculty-of-human-and-social-sciences/faculty-profiles/nikolai-kovalev/index.html
Faculty of Human and Social Sciences,Criminology,Debra Langan,https://wlu.ca/academics/faculties/faculty-of-human-and-social-sciences/faculty-profiles/debra-langan/index.html
Faculty of Human and Social Sciences,Criminology | Psychology (Brantford),Jennifer Lavoie,https://wlu.ca/academics/faculties/faculty-of-human-and-social-sciences/faculty-profiles/jennifer-lavoie/index.html
Faculty of Human and Social Sciences,Criminology,James Popham,https://wlu.ca/academics/faculties/faculty-of-human-and-social-sciences/faculty-profiles/james-popham/index.html
Faculty of Human and Social Sciences | Faculty of Liberal Arts,Criminology | Social Justice and Community Engagement (MA),Katrin Roots,https://wlu.ca/academics/faculties/faculty-of-human-and-social-sciences/faculty-profiles/katrin-roots/index.html
Faculty of Human and Social Sciences,Criminology,Carrie B. Sanders,https://wlu.ca/academics/faculties/faculty-of-human-and-social-sciences/faculty-profiles/carrie-b-sanders/index.html
Faculty of Human and Social Sciences,Criminology | Psychology (Brantford),Andrew Welsh,https://wlu.ca/academics/faculties/faculty-of-human-and-social-sciences/faculty-profiles/andrew-welsh/index.html
Faculty of Human and Social Sciences,Criminology,Kelsey Ioannoni,https://wlu.ca/academics/faculties/faculty-of-human-and-social-sciences/faculty-profiles/kelsey-ioannoni/index.html
Faculty of Human and Social Sciences,Game Design and Development,Sandra Danilovic,https://wlu.ca/academics/faculties/faculty-of-human-and-social-sciences/faculty-profiles/sandra-danilovic/index.html
Faculty of Human and Social Sciences,Game Design and Development,Scott Nicholson,https://wlu.ca/academics/faculties/faculty-of-human-and-social-sciences/faculty-profiles/scott-nicholson/index.html
Faculty of Human and Social Sciences,Game Design and Development,Charles Wells,https://wlu.ca/academics/faculties/faculty-of-human-and-social-sciences/faculty-profiles/charles-wells/index.html
Faculty of Human and Social Sciences,Game Design and Development,Steve Wilcox,https://wlu.ca/academics/faculties/faculty-of-human-and-social-sciences/faculty-profiles/steve-wilcox/index.html
Faculty of Human and Social Sciences,Leadership,Bruce Arai,https://wlu.ca/academics/faculties/faculty-of-human-and-social-sciences/faculty-profiles/bruce-arai/index.html
Faculty of Human and Social Sciences,Leadership,Lamine Diallo,https://wlu.ca/academics/faculties/faculty-of-human-and-social-sciences/faculty-profiles/lamine-diallo/index.html
Faculty of Human and Social Sciences,Leadership,Kris Gerhardt,https://wlu.ca/academics/faculties/faculty-of-human-and-social-sciences/faculty-profiles/kris-gerhardt/index.html
Faculty of Human and Social Sciences,Leadership,Lisa Kuron,https://wlu.ca/academics/faculties/faculty-of-human-and-social-sciences/faculty-profiles/lisa-kuron/index.html
Faculty of Human and Social Sciences,Leadership,Rosemary A. McGowan,https://wlu.ca/academics/faculties/faculty-of-human-and-social-sciences/faculty-profiles/rosemary-a-mcgowan/index.html
Faculty of Human and Social Sciences,Psychology (Brantford),Chris Alksnis,https://wlu.ca/academics/faculties/faculty-of-human-and-social-sciences/faculty-profiles/chris-alksnis/index.html
Faculty of Human and Social Sciences,Psychology (Brantford),Judy Eaton,https://wlu.ca/academics/faculties/faculty-of-human-and-social-sciences/faculty-profiles/judy-eaton/index.html
Faculty of Human and Social Sciences,Psychology (Brantford),Sybil Geldart,https://wlu.ca/academics/faculties/faculty-of-human-and-social-sciences/faculty-profiles/sybil-geldart/index.html
Faculty of Human and Social Sciences | Faculty of Liberal Arts,Psychology (Brantford) | Youth and Children's Studies,Danielle M. Law,https://wlu.ca/academics/faculties/faculty-of-liberal-arts/faculty-profiles/danielle-m-law/index.html
Faculty of Human and Social Sciences,Psychology (Brantford),Erin Strahan,https://wlu.ca/academics/faculties/faculty-of-human-and-social-sciences/faculty-profiles/erin-strahan/index.html
Faculty of Human and Social Sciences,Public Safety,Scott Blandford,https://wlu.ca/academics/faculties/faculty-of-human-and-social-sciences/faculty-profiles/scott-blandford/index.html
Faculty of Human and Social Sciences,Public Safety,Carolyn Greene,https://wlu.ca/academics/faculties/faculty-of-human-and-social-sciences/faculty-profiles/carolyn-greene/index.html
Faculty of Human and Social Sciences,Public Safety,Jennifer Magnus,https://wlu.ca/academics/faculties/faculty-of-human-and-social-sciences/faculty-profiles/jennifer-magnus/index.html
Faculty of Liberal Arts,English (Brantford),Kathryn Carter,https://wlu.ca/academics/faculties/faculty-of-liberal-arts/faculty-profiles/kathryn-carter/index.html
Faculty of Liberal Arts,English (Brantford),Ian MacRae,https://wlu.ca/academics/faculties/faculty-of-liberal-arts/faculty-profiles/ian-macrae/index.html
Faculty of Liberal Arts,English (Brantford),Kenneth Paradis,https://wlu.ca/academics/faculties/faculty-of-liberal-arts/faculty-profiles/ken-paradis/index.html
Faculty of Liberal Arts,History (Brantford) | Youth and Children's Studies,Tarah Brookfield,https://wlu.ca/academics/faculties/faculty-of-liberal-arts/faculty-profiles/tarah-brookfield/index.html
Faculty of Liberal Arts,History (Brantford),Christina Han,https://wlu.ca/academics/faculties/faculty-of-arts/faculty-profiles/christina-han/index.html
Faculty of Liberal Arts,History (Brantford) | Social and Environmental Justice | Social Justice and Community Engagement (MA),Rob Kristofferson,https://wlu.ca/academics/faculties/faculty-of-liberal-arts/faculty-profiles/rob-kristofferson/index.html
Faculty of Liberal Arts,History (Brantford),Geoff Spurr,https://wlu.ca/academics/faculties/faculty-of-liberal-arts/faculty-profiles/geoff-spurr/index.html
Faculty of Liberal Arts,Human Rights,Simon Kiss,https://wlu.ca/academics/faculties/faculty-of-liberal-arts/faculty-profiles/simon-kiss/index.html
Faculty of Liberal Arts | Lazaridis School of Business and Economics,Human Rights | Lazaridis School of Business and Economics | Business Technology Management (Brantford and Milton Campuses),Oliver Masakure,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/oliver-masakure/index.html
Faculty of Liberal Arts,Human Rights,Andrew Robinson,https://wlu.ca/academics/faculties/faculty-of-liberal-arts/faculty-profiles/andrew-m-robinson/index.html
Faculty of Liberal Arts,Human Rights,Stacey Wilson-Forsberg,https://wlu.ca/academics/faculties/faculty-of-liberal-arts/faculty-profiles/stacey-wilson-forsberg/index.html
Faculty of Liberal Arts,Indigenous Studies | Law and Society | Social and Environmental Justice,James Cairns,https://wlu.ca/academics/faculties/faculty-of-liberal-arts/faculty-profiles/james-cairns/index.html
Faculty of Liberal Arts,Indigenous Studies,Percy Lezard,https://wlu.ca/academics/faculties/faculty-of-liberal-arts/faculty-profiles/percy-lezard/index.html
Faculty of Liberal Arts | Faculty of Science,Indigenous Studies | Social Justice and Community Engagement (MA) | Geography and Environmental Studies,Brenda Murphy,https://wlu.ca/academics/faculties/faculty-of-liberal-arts/faculty-profiles/brenda-murphy/index.html
Faculty of Liberal Arts,Indigenous Studies | Social Justice and Community Engagement (MA),Darren Thomas,https://wlu.ca/academics/faculties/faculty-of-liberal-arts/faculty-profiles/darren-thomas/index.html
Faculty of Liberal Arts,Law and Society,Mark Davidson,https://wlu.ca/academics/faculties/faculty-of-liberal-arts/faculty-profiles/mark-davidson/index.html
Faculty of Liberal Arts,Law and Society | Social Justice and Community Engagement (MA),Todd Gordon,https://wlu.ca/academics/faculties/faculty-of-liberal-arts/faculty-profiles/todd-gordon/index.html
Faculty of Liberal Arts,Law and Society | Social Justice and Community Engagement (MA),Kelly Gallagher-Mackay,https://wlu.ca/academics/faculties/faculty-of-liberal-arts/faculty-profiles/kelly-gallagher-mackay/index.html
Faculty of Liberal Arts,Social and Environmental Justice,Stephen Haller,https://wlu.ca/academics/faculties/faculty-of-liberal-arts/faculty-profiles/stephen-haller/index.html
Faculty of Liberal Arts,Social and Environmental Justice,Jonathan Lavery,https://wlu.ca/academics/faculties/faculty-of-liberal-arts/faculty-profiles/jonathan-lavery/index.html
Faculty of Liberal Arts,Social and Environmental Justice | Social Justice and Community Engagement (MA),Ellen Russell,https://wlu.ca/academics/faculties/faculty-of-liberal-arts/faculty-profiles/ellen-d-russell/index.html
Faculty of Liberal Arts | Faculty of Social Work,Social Justice and Community Engagement (MA) | 2SLGBTQ+ Social Exclusion,Bree Akesson,https://wlu.ca/academics/faculties/faculty-of-social-work/faculty-profiles/bree-akesson/index.html
Faculty of Liberal Arts,Social Justice and Community Engagement (MA) | User Experience Design,Maurita Harris,https://wlu.ca/academics/faculties/faculty-of-liberal-arts/faculty-profiles/maurita-harris/index.html
Faculty of Liberal Arts | Faculty of Social Work,Social Justice and Community Engagement (MA) | 2SLGBTQ+ Social Exclusion,Cameron McKenzie,https://wlu.ca/academics/faculties/faculty-of-social-work/faculty-profiles/cameron-mckenzie/index.html
Faculty of Liberal Arts | Faculty of Social Work,Social Justice and Community Engagement (MA) | 2SLGBTQ+ Social Exclusion,Anh Ngo,https://wlu.ca/academics/faculties/faculty-of-social-work/faculty-profiles/anh-ngo/index.html
Faculty of Liberal Arts,Social Justice and Community Engagement (MA) | Youth and Children's Studies,Vanessa Oliver,https://wlu.ca/academics/faculties/faculty-of-liberal-arts/faculty-profiles/vanessa-oliver/index.html
Faculty of Liberal Arts | Faculty of Social Work,Social Justice and Community Engagement (MA) | 2SLGBTQ+ Social Exclusion,Jennifer Root,https://wlu.ca/academics/faculties/faculty-of-social-work/faculty-profiles/jennifer-root/index.html
Faculty of Liberal Arts,User Experience Design,Bruce Gillespie,https://wlu.ca/academics/faculties/faculty-of-liberal-arts/faculty-profiles/bruce-gillespie/index.html
Faculty of Liberal Arts,User Experience Design,Sajjad Khan,https://wlu.ca/academics/faculties/faculty-of-liberal-arts/faculty-profiles/sajjad-khan/index.html
Faculty of Liberal Arts,User Experience Design,John Muñoz,https://wlu.ca/academics/faculties/faculty-of-liberal-arts/faculty-profiles/john-edison-munoz-cardona/index.html
Faculty of Liberal Arts,User Experience Design,Sadeem Qureshi,https://wlu.ca/academics/faculties/faculty-of-liberal-arts/faculty-profiles/sadeem-qureshi/index.html
Faculty of Liberal Arts,Youth and Children's Studies,Christine Corso,https://wlu.ca/academics/faculties/faculty-of-liberal-arts/faculty-profiles/christine-corso/index.html
Faculty of Liberal Arts,Youth and Children's Studies,Christine Lei,https://wlu.ca/academics/faculties/faculty-of-liberal-arts/faculty-profiles/christine-lei/index.html
Faculty of Music,"Coach-Accompanists | Woodwinds, Brass and Percussion",Guy Few,https://wlu.ca/academics/faculties/faculty-of-music/faculty-profiles/guy-few/index.html
Faculty of Music,Coach-Accompanists,Connor O'Kane,https://wlu.ca/academics/faculties/faculty-of-music/faculty-profiles/connor-okane/index.html
Faculty of Music,Coach-Accompanists,Stephanie Mara,https://wlu.ca/academics/faculties/faculty-of-music/faculty-profiles/stephanie-mara/index.html
Faculty of Music,Coach-Accompanists,Anna Ronai,https://wlu.ca/academics/faculties/faculty-of-music/faculty-profiles/anna-ronai/index.html
Faculty of Music,Coach-Accompanists,Jason White,https://wlu.ca/academics/faculties/faculty-of-music/faculty-profiles/jason-white/index.html
Faculty of Music,"Collaboration, Curation and Creative Performance | Music History, Theory and Critical Analysis",Kirsten Yri,https://wlu.ca/academics/faculties/faculty-of-music/faculty-profiles/kirsten-yri/index.html
Faculty of Music,Composition,Barbara Assiginaak,https://wlu.ca/academics/faculties/faculty-of-music/faculty-profiles/barbara-assiginaak/index.html
Faculty of Music,Composition,Matthew Emery,https://wlu.ca/academics/faculties/faculty-of-music/faculty-profiles/matthew-emery/index.html
Faculty of Music,Community Music,Deanna Yerichuk,https://wlu.ca/academics/faculties/faculty-of-music/faculty-profiles/deanna-yerichuk/index.html
Faculty of Music,Community Music | Music Therapy,Heidi Ahonen,https://wlu.ca/academics/faculties/faculty-of-music/faculty-profiles/heidi-ahonen/index.html
Faculty of Music,"Community Music | Music Education | Music History, Theory and Critical Analysis",Karen Cyrus,https://wlu.ca/academics/faculties/faculty-of-music/faculty-profiles/karen-cyrus/index.html
Faculty of Music,Community Music | Music Education,Doug Friesen,https://wlu.ca/academics/faculties/faculty-of-music/faculty-profiles/douglas-friesen/index.html
Faculty of Music,Community Music | Voice,Brandon Leis,https://wlu.ca/academics/faculties/faculty-of-music/faculty-profiles/brandon-leis/index.html
Faculty of Music,Community Music,Sarah Katherine Stapleton,https://wlu.ca/academics/faculties/faculty-of-music/faculty-profiles/sarah-katherine-stapleton/index.html
Faculty of Music,Community Music,Gerard Yun,https://wlu.ca/academics/faculties/faculty-of-music/faculty-profiles/gerard-yun/index.html
Faculty of Music,Ensembles | Voice,Amanda Brunk,https://wlu.ca/academics/faculties/faculty-of-music/faculty-profiles/amanda-brunk/index.html
Faculty of Music,Ensembles | Voice,Kate Carver,https://wlu.ca/academics/faculties/faculty-of-music/faculty-profiles/kate-carver/index.html
Faculty of Music,"Ensembles | Woodwinds, Brass and Percussion",Brennan Connolly,https://wlu.ca/academics/faculties/faculty-of-music/faculty-profiles/brennan-connolly/index.html
Faculty of Music,"Ensembles | Keyboard (Piano and Harpsichord) | Strings | Woodwinds, Brass and Percussion",Adrean Farrugia,https://wlu.ca/academics/faculties/faculty-of-music/faculty-profiles/adrean-farrugia/index.html
Faculty of Music,Ensembles,Cynthia Johnston Turner,https://wlu.ca/academics/faculties/faculty-of-music/faculty-profiles/cynthia-johnston-turner/index.html
Faculty of Music,Ensembles | Strings,Jerzy Kaplanek,https://wlu.ca/academics/faculties/faculty-of-music/faculty-profiles/jerzy-kaplanek/index.html
Faculty of Music,Ensembles,Amanda Kind,https://wlu.ca/academics/faculties/faculty-of-music/faculty-profiles/amanda-kind/index.html
Faculty of Music,Ensembles,Leah McGray,https://wlu.ca/academics/faculties/faculty-of-music/faculty-profiles/leah-mcgray/index.html
Faculty of Music,Ensembles,Saman Shahi,https://wlu.ca/academics/faculties/faculty-of-music/faculty-profiles/saman-shahi/index.html
Faculty of Music,Ensembles | Music Education,Tracy Wong,https://wlu.ca/academics/faculties/faculty-of-music/faculty-profiles/tracy-wong/index.html
Faculty of Music,Keyboard (Piano and Harpsichord),Anya Alexeyev,https://wlu.ca/academics/faculties/faculty-of-music/faculty-profiles/anya-alexeyev/index.html
Faculty of Music,Keyboard (Piano and Harpsichord),Joseph Ferretti,https://wlu.ca/academics/faculties/faculty-of-music/faculty-profiles/joseph-ferretti/index.html
Faculty of Music,Keyboard (Piano and Harpsichord),Elaine Lau,https://wlu.ca/academics/faculties/faculty-of-music/faculty-profiles/elaine-lau/index.html
Faculty of Music,Keyboard (Piano and Harpsichord),Marnie Van Weelden,https://wlu.ca/academics/faculties/faculty-of-music/faculty-profiles/marnie-van-weelden/index.html
Faculty of Music,Music Education,Nicholas Stoup,https://wlu.ca/academics/faculties/faculty-of-music/faculty-profiles/nicholas-stoup/index.html
Faculty of Music,Music Education,Lee Willingham,https://wlu.ca/academics/faculties/faculty-of-music/faculty-profiles/lee-willingham/index.html
Faculty of Music,"Music History, Theory and Critical Analysis",Eva Branda,https://wlu.ca/academics/faculties/faculty-of-music/faculty-profiles/eva-branda/index.html
Faculty of Music,"Music History, Theory and Critical Analysis",Anna Ferenc,https://wlu.ca/academics/faculties/faculty-of-music/faculty-profiles/anna-ferenc/index.html
Faculty of Music,"Music History, Theory and Critical Analysis",Kate Galloway,https://wlu.ca/academics/faculties/faculty-of-music/faculty-profiles/kate-galloway/index.html
Faculty of Music,"Music History, Theory and Critical Analysis",Brent Hagerman,https://wlu.ca/academics/faculties/faculty-of-music/faculty-profiles/brent-hagerman/index.html
Faculty of Music,"Music History, Theory and Critical Analysis",Scott Hanenberg,https://wlu.ca/academics/faculties/faculty-of-music/faculty-profiles/scott-hanenberg/index.html
Faculty of Music,"Music History, Theory and Critical Analysis",Caitlin Martinkus,https://wlu.ca/academics/faculties/faculty-of-music/faculty-profiles/caitlin-martinkus/index.html
Faculty of Music,"Music History, Theory and Critical Analysis",Terry Paynter,https://wlu.ca/academics/faculties/faculty-of-music/faculty-profiles/terry-paynter/index.html
Faculty of Music,"Music History, Theory and Critical Analysis",Kevin Swinden,https://wlu.ca/academics/faculties/faculty-of-music/faculty-profiles/kevin-swinden/index.html
Faculty of Music,"Music History, Theory and Critical Analysis",Trevor Wagler,https://wlu.ca/academics/faculties/faculty-of-music/faculty-profiles/trevor-wagler/index.html
Faculty of Music,"Music History, Theory and Critical Analysis",Katie Walshaw,https://wlu.ca/academics/faculties/faculty-of-music/faculty-profiles/katie-walshaw/index.html
Faculty of Music,Music Therapy,Elizabeth Mitchell,https://wlu.ca/academics/faculties/faculty-of-music/faculty-profiles/elizabeth-mitchell/index.html
Faculty of Music,Music Therapy,Demian Kogutek,https://wlu.ca/academics/faculties/faculty-of-music/faculty-profiles/demian-kogutek/index.html
Faculty of Music,Music Therapy,Laura Carroll,https://wlu.ca/academics/faculties/faculty-of-music/faculty-profiles/laura-carroll/index.html
Faculty of Music,Music Therapy,Chantelle Caputo,https://wlu.ca/academics/faculties/faculty-of-music/faculty-profiles/chantelle-caputo/index.html
Faculty of Music,Music Therapy,Amy Clements-Cortés,https://wlu.ca/academics/faculties/faculty-of-music/faculty-profiles/amy-clements-cortes/index.html
Faculty of Music,Music Therapy,Rebekah Jordan-Miller,https://wlu.ca/academics/faculties/faculty-of-music/faculty-profiles/rebekah-jordan-miller/index.html
Faculty of Music,Music Therapy,Ashley Kurkjian,https://wlu.ca/academics/faculties/faculty-of-music/faculty-profiles/ashley-kurkjian/index.html
Faculty of Music,Music Therapy,Tyler Reidy,https://wlu.ca/academics/faculties/faculty-of-music/faculty-profiles/tyler-reidy/index.html
Faculty of Music,Music Therapy,Kathleen Skinner,https://wlu.ca/academics/faculties/faculty-of-music/faculty-profiles/kathleen-skinner/index.html
Faculty of Music,Music Therapy,Priya Zalis,https://wlu.ca/academics/faculties/faculty-of-music/faculty-profiles/priya-zalis/index.html
Faculty of Music,Production,Adam Koopmans,https://wlu.ca/academics/faculties/faculty-of-music/faculty-profiles/adam-koopmans/index.html
Faculty of Music,Special Topics,Shad Kabango,https://wlu.ca/academics/faculties/faculty-of-music/faculty-profiles/shadrach-kabango/index.html
Faculty of Music,Strings,Katie Schlaikjer,https://wlu.ca/academics/faculties/faculty-of-music/faculty-profiles/katie-schlaikjer/index.html
Faculty of Music,Strings,Jeremy Bell,https://wlu.ca/academics/faculties/faculty-of-music/faculty-profiles/jeremy-bell/index.html
Faculty of Music,Strings,Lukas Bouda,https://wlu.ca/academics/faculties/faculty-of-music/faculty-profiles/lukas-bouda/index.html
Faculty of Music,Strings,Lori Gemmell,https://wlu.ca/academics/faculties/faculty-of-music/faculty-profiles/lori-gemmell/index.html
Faculty of Music,Strings,Mark Godfrey,https://wlu.ca/academics/faculties/faculty-of-music/faculty-profiles/mark-godfrey/index.html
Faculty of Music,Strings,Daniel Ramjattan,https://wlu.ca/academics/faculties/faculty-of-music/faculty-profiles/daniel-ramjattan/index.html
Faculty of Music,Strings,Christine Vlajk,https://wlu.ca/academics/faculties/faculty-of-music/faculty-profiles/christine-vlajk/index.html
Faculty of Music,Strings,Ian Whitman,https://wlu.ca/academics/faculties/faculty-of-music/faculty-profiles/ian-whitman/index.html
Faculty of Music,"Woodwinds, Brass and Percussion",Jonathan Rowsell,https://wlu.ca/academics/faculties/faculty-of-music/faculty-profiles/jonathan-rowsell/index.html
Faculty of Music,"Woodwinds, Brass and Percussion",Ari Cohen Mann,https://wlu.ca/academics/faculties/faculty-of-music/faculty-profiles/ari-cohen-mann/index.html
Faculty of Music,"Woodwinds, Brass and Percussion",Derek Conrod,https://wlu.ca/academics/faculties/faculty-of-music/faculty-profiles/derek-conrod/index.html
Faculty of Music,"Woodwinds, Brass and Percussion",Kristin Day,https://wlu.ca/academics/faculties/faculty-of-music/faculty-profiles/kristin-day/index.html
Faculty of Music,"Woodwinds, Brass and Percussion",Ross Edwards,https://wlu.ca/academics/faculties/faculty-of-music/faculty-profiles/ross-edwards/index.html
Faculty of Music,"Woodwinds, Brass and Percussion",Sophie Lanthier,https://wlu.ca/academics/faculties/faculty-of-music/faculty-profiles/sophie-lanthier/index.html
Faculty of Music,"Woodwinds, Brass and Percussion",Andrew McAnsh,https://wlu.ca/academics/faculties/faculty-of-music/faculty-profiles/andrew-mcansh/index.html
Faculty of Music,"Woodwinds, Brass and Percussion",Katherine Robertson,https://wlu.ca/academics/faculties/faculty-of-music/faculty-profiles/katherine-robertson/index.html
Faculty of Music,"Woodwinds, Brass and Percussion",Peter Shackleton,https://wlu.ca/academics/faculties/faculty-of-music/faculty-profiles/peter-shackleton/index.html
Faculty of Music,"Woodwinds, Brass and Percussion",Laurel Swinden,https://wlu.ca/academics/faculties/faculty-of-music/faculty-profiles/laurel-swinden/index.html
Faculty of Music,"Woodwinds, Brass and Percussion",Rachel Thomas,https://wlu.ca/academics/faculties/faculty-of-music/faculty-profiles/rachel-thomas/index.html
Faculty of Music,"Woodwinds, Brass and Percussion",Ted Warren,https://wlu.ca/academics/faculties/faculty-of-music/faculty-profiles/ted-warren/index.html
Faculty of Music,"Woodwinds, Brass and Percussion",Dave Wiffen,https://wlu.ca/academics/faculties/faculty-of-music/faculty-profiles/dave-wiffen/index.html
Faculty of Music,Voice,Leslie Fagan,https://wlu.ca/academics/faculties/faculty-of-music/faculty-profiles/leslie-fagan/index.html
Faculty of Music,Voice,Kimberly Barber,https://wlu.ca/academics/faculties/faculty-of-music/faculty-profiles/kimberly-barber/index.html
Faculty of Music,Voice,Elizabeth Lepock,https://wlu.ca/academics/faculties/faculty-of-music/faculty-profiles/elizabeth-lepock/index.html
Faculty of Music,Voice,Marcus Nance,https://wlu.ca/academics/faculties/faculty-of-music/faculty-profiles/marcus-nance/index.html
Faculty of Music,Voice,Jennie Such,https://wlu.ca/academics/faculties/faculty-of-music/faculty-profiles/jennie-such/index.html
Faculty of Science,Dean of Science Office | Biology | Environmental Science | Health Sciences | Water Science and Environmental Health,Stephanie DeWitte-Orr,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/stephanie-dewitte-orr/index.html
Faculty of Science,Dean of Science Office | Chemistry and Biochemistry,Louise Dawe,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/louise-n-dawe/index.html
Faculty of Science,Dean of Science Office | Chemistry and Biochemistry,Michael Suits,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/michael-suits/index.html
Faculty of Science,Biology | Environmental Science | Geography and Environmental Studies | Water Science and Environmental Health,Jennifer Baltzer,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/jennifer-baltzer/index.html
Faculty of Science,Biology,Christian Danve M. Castroverde,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/christian-danve-m-castroverde/index.html
Faculty of Science,Biology | Environmental Science | Water Science and Environmental Health,Mihai Costea,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/mihai-costea/index.html
Faculty of Science,Biology | Water Science and Environmental Health,Joseph Culp,https://wlu.ca/academics/faculties/faculty-of-arts/faculty-profiles/joseph-culp/index.html
Faculty of Science,Biology | Water Science and Environmental Health,Douglas Deutschman,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/douglas-deutschman/index.html
Faculty of Science,Biology | Water Science and Environmental Health,Derek Gray,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/derek-gray/index.html
Faculty of Science,Biology,Erin Leonard,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/erin-leonard/index.html
Faculty of Science,Biology | Environmental Science | Water Science and Environmental Health,Tristan A.F. Long,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/tristan-a-f-long/index.html
Faculty of Science,Biology | Environmental Science | Water Science and Environmental Health,Deborah MacLatchy,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/deborah-maclatchy/index.html
Faculty of Science,Biology,Allison McDonald,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/allison-mcdonald/index.html
Faculty of Science,Biology | Environmental Science | Water Science and Environmental Health,Jim McGeer,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/j-mcgeer/index.html
Faculty of Science,Biology | Environmental Science | Water Science and Environmental Health,Gabriel Moreno-Hagelsieb,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/gabriel-moreno-hagelsieb/index.html
Faculty of Science,Biology,Jonathan Newman,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/jonathan-newman/index.html
Faculty of Science,Biology | Environmental Science | Water Science and Environmental Health,Scott M. Ramsay,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/scott-m-ramsay/index.html
Faculty of Science,Biology,Robin Slawson,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/robin-slawson/index.html
Faculty of Science,Biology | Environmental Science | Water Science and Environmental Health,Matthew Smith,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/matthew-smith/index.html
Faculty of Science,Biology | Environmental Science,Kevin Stevens,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/kevin-stevens/index.html
Faculty of Science,Biology,Frances Stewart,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/frances-stewart/index.html
Faculty of Science,Biology,Heidi Swanson,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/heidi-swanson/index.html
Faculty of Science,Biology,Joel Weadge,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/joel-weadge/index.html
Faculty of Science,Biology | Water Science and Environmental Health,Michael P. Wilkie,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/michael-wilkie/index.html
Faculty of Science,Biology | Water Science and Environmental Health,Jonathan Mark Wilson,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/jonathan-mark-wilson/index.html
Faculty of Science,Biology,Zhongwei Zou,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/zhongwei-zou/index.html
